[2026-02-24 18:18:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:40] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:07:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:15] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:08:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:09] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:27] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:55] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:09:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:04] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:20] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:23] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:32] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:37] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:41] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:50] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:53] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:10:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:08] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:12] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:18] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:21] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:24] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:30] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:35] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:39] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:44] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:46] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:49] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:51] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:54] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:11:57] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:01] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:03] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:11] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:13] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:12:40] IoT Trigger: ID=1, Status=WARNING, Level=10.49
[2026-02-24 19:12:40] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:12:59] IoT Trigger: ID=1, Status=SAFE, Level=9.75
[2026-02-24 19:13:04] IoT Trigger: ID=1, Status=SAFE, Level=9.5
[2026-02-24 19:13:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:13:24] IoT Trigger: ID=1, Status=WARNING, Level=10.5
[2026-02-24 19:13:24] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:13:27] IoT Trigger: ID=1, Status=SAFE, Level=9.93
[2026-02-24 19:13:30] IoT Trigger: ID=1, Status=SAFE, Level=9.48
[2026-02-24 19:13:33] IoT Trigger: ID=1, Status=SAFE, Level=9.24
[2026-02-24 19:15:21] IoT Trigger: ID=1, Status=SAFE, Level=0.27
[2026-02-24 19:15:49] IoT Trigger: ID=1, Status=SAFE, Level=3.78
[2026-02-24 19:15:52] IoT Trigger: ID=1, Status=SAFE, Level=3.77
[2026-02-24 19:16:36] IoT Trigger: ID=1, Status=SAFE, Level=2.49
[2026-02-24 19:16:40] IoT Trigger: ID=1, Status=SAFE, Level=2.4
[2026-02-24 19:16:44] IoT Trigger: ID=1, Status=SAFE, Level=2.31
[2026-02-24 19:17:58] IoT Trigger: ID=1, Status=SAFE, Level=1.16
[2026-02-24 19:18:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:19:08] IoT Trigger: ID=1, Status=WARNING, Level=11.45
[2026-02-24 19:19:08] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:19:17] IoT Trigger: ID=1, Status=WARNING, Level=11.14
[2026-02-24 19:19:17] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:19:23] IoT Trigger: ID=1, Status=WARNING, Level=10.63
[2026-02-24 19:19:23] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:19:27] IoT Trigger: ID=1, Status=WARNING, Level=10.43
[2026-02-24 19:19:27] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:19:36] IoT Trigger: ID=1, Status=SAFE, Level=5.64
[2026-02-24 19:21:32] IoT Trigger: ID=1, Status=SAFE, Level=3.14
[2026-02-24 19:21:36] IoT Trigger: ID=1, Status=SAFE, Level=3.19
[2026-02-24 19:37:56] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:37:58] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:05] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:07] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:26] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:38] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:42] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:47] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:38:52] IoT Trigger: ID=1, Status=WARNING, Level=10.61
[2026-02-24 19:38:52] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:38:52] Triggering sendBroadcast (IoT) for Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:38:54] IoT Trigger: ID=1, Status=WARNING, Level=10.56
[2026-02-24 19:38:54] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:38:57] IoT Trigger: ID=1, Status=WARNING, Level=10.22
[2026-02-24 19:38:57] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:39:00] IoT Trigger: ID=1, Status=SAFE, Level=9.82
[2026-02-24 19:39:03] IoT Trigger: ID=1, Status=SAFE, Level=9.96
[2026-02-24 19:39:06] IoT Trigger: ID=1, Status=SAFE, Level=9.59
[2026-02-24 19:39:09] IoT Trigger: ID=1, Status=SAFE, Level=9.25
[2026-02-24 19:39:12] IoT Trigger: ID=1, Status=SAFE, Level=8.99
[2026-02-24 19:39:15] IoT Trigger: ID=1, Status=SAFE, Level=8.69
[2026-02-24 19:39:18] IoT Trigger: ID=1, Status=SAFE, Level=8.61
[2026-02-24 19:39:21] IoT Trigger: ID=1, Status=SAFE, Level=8.57
[2026-02-24 19:39:24] IoT Trigger: ID=1, Status=SAFE, Level=8.69
[2026-02-24 19:39:27] IoT Trigger: ID=1, Status=SAFE, Level=8.79
[2026-02-24 19:39:31] IoT Trigger: ID=1, Status=SAFE, Level=8.8
[2026-02-24 19:39:35] IoT Trigger: ID=1, Status=SAFE, Level=8.82
[2026-02-24 19:39:40] IoT Trigger: ID=1, Status=SAFE, Level=8.77
[2026-02-24 19:39:43] IoT Trigger: ID=1, Status=SAFE, Level=8.8
[2026-02-24 19:39:49] IoT Trigger: ID=1, Status=SAFE, Level=8.68
[2026-02-24 19:39:55] IoT Trigger: ID=1, Status=SAFE, Level=8.36
[2026-02-24 19:40:00] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:40:08] IoT Trigger: ID=1, Status=SAFE, Level=0.06
[2026-02-24 19:41:33] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:41:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:41:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:41:52] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:41:54] IoT Trigger: ID=1, Status=WARNING, Level=11.41
[2026-02-24 19:41:54] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:42:01] IoT Trigger: ID=1, Status=WARNING, Level=10.96
[2026-02-24 19:42:01] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:42:04] IoT Trigger: ID=1, Status=WARNING, Level=10.96
[2026-02-24 19:42:04] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:42:06] IoT Trigger: ID=1, Status=WARNING, Level=11.78
[2026-02-24 19:42:06] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:42:09] IoT Trigger: ID=1, Status=SAFE, Level=9.92
[2026-02-24 19:42:12] IoT Trigger: ID=1, Status=SAFE, Level=4.42
[2026-02-24 19:42:16] IoT Trigger: ID=1, Status=SAFE, Level=4.08
[2026-02-24 19:42:19] IoT Trigger: ID=1, Status=SAFE, Level=3.54
[2026-02-24 19:42:21] IoT Trigger: ID=1, Status=SAFE, Level=3.48
[2026-02-24 19:42:24] IoT Trigger: ID=1, Status=SAFE, Level=3.49
[2026-02-24 19:42:28] IoT Trigger: ID=1, Status=SAFE, Level=3.47
[2026-02-24 19:42:31] IoT Trigger: ID=1, Status=SAFE, Level=3.37
[2026-02-24 19:42:34] IoT Trigger: ID=1, Status=SAFE, Level=3.42
[2026-02-24 19:42:37] IoT Trigger: ID=1, Status=SAFE, Level=3.3
[2026-02-24 19:42:40] IoT Trigger: ID=1, Status=SAFE, Level=3.13
[2026-02-24 19:42:44] IoT Trigger: ID=1, Status=SAFE, Level=2.95
[2026-02-24 19:42:46] IoT Trigger: ID=1, Status=SAFE, Level=2.91
[2026-02-24 19:42:49] IoT Trigger: ID=1, Status=SAFE, Level=2.84
[2026-02-24 19:42:52] IoT Trigger: ID=1, Status=SAFE, Level=2.84
[2026-02-24 19:42:55] IoT Trigger: ID=1, Status=SAFE, Level=0.51
[2026-02-24 19:42:58] IoT Trigger: ID=1, Status=SAFE, Level=1.91
[2026-02-24 19:43:01] IoT Trigger: ID=1, Status=WARNING, Level=11.29
[2026-02-24 19:43:01] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:04] IoT Trigger: ID=1, Status=WARNING, Level=10.64
[2026-02-24 19:43:04] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:07] IoT Trigger: ID=1, Status=WARNING, Level=10.27
[2026-02-24 19:43:07] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:10] IoT Trigger: ID=1, Status=SAFE, Level=9.99
[2026-02-24 19:43:13] IoT Trigger: ID=1, Status=WARNING, Level=10.72
[2026-02-24 19:43:13] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:16] IoT Trigger: ID=1, Status=WARNING, Level=10.56
[2026-02-24 19:43:16] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:19] IoT Trigger: ID=1, Status=WARNING, Level=10.51
[2026-02-24 19:43:19] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:23] IoT Trigger: ID=1, Status=WARNING, Level=11.28
[2026-02-24 19:43:23] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:26] IoT Trigger: ID=1, Status=WARNING, Level=11.16
[2026-02-24 19:43:26] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:29] IoT Trigger: ID=1, Status=WARNING, Level=11.24
[2026-02-24 19:43:29] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:43:32] IoT Trigger: ID=1, Status=SAFE, Level=6.1
[2026-02-24 19:43:38] IoT Trigger: ID=1, Status=SAFE, Level=2.59
[2026-02-24 19:43:41] IoT Trigger: ID=1, Status=SAFE, Level=2.29
[2026-02-24 19:43:44] IoT Trigger: ID=1, Status=SAFE, Level=1.94
[2026-02-24 19:43:47] IoT Trigger: ID=1, Status=SAFE, Level=1.9
[2026-02-24 19:43:50] IoT Trigger: ID=1, Status=SAFE, Level=1.58
[2026-02-24 19:43:53] IoT Trigger: ID=1, Status=SAFE, Level=1.47
[2026-02-24 19:43:59] IoT Trigger: ID=1, Status=WARNING, Level=12.15
[2026-02-24 19:43:59] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:44:02] IoT Trigger: ID=1, Status=WARNING, Level=10.89
[2026-02-24 19:44:02] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:44:05] IoT Trigger: ID=1, Status=WARNING, Level=10.45
[2026-02-24 19:44:05] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:44:09] IoT Trigger: ID=1, Status=WARNING, Level=11.14
[2026-02-24 19:44:09] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:44:12] IoT Trigger: ID=1, Status=SAFE, Level=6.41
[2026-02-24 19:44:15] IoT Trigger: ID=1, Status=SAFE, Level=4.52
[2026-02-24 19:44:18] IoT Trigger: ID=1, Status=SAFE, Level=4.05
[2026-02-24 19:44:21] IoT Trigger: ID=1, Status=SAFE, Level=2.5
[2026-02-24 19:44:58] IoT Trigger: ID=1, Status=SAFE, Level=0.78
[2026-02-24 19:45:07] IoT Trigger: ID=1, Status=SAFE, Level=0.85
[2026-02-24 19:45:10] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:16] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:19] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:22] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:25] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:28] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:31] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:34] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:45:59] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:46:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:46:14] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:46:29] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:46:36] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:46:45] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:46:48] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:46:51] IoT Trigger: ID=1, Status=WARNING, Level=14.25
[2026-02-24 19:46:51] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:47:03] IoT Trigger: ID=1, Status=WARNING, Level=13.01
[2026-02-24 19:47:03] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:47:06] IoT Trigger: ID=1, Status=WARNING, Level=12.64
[2026-02-24 19:47:06] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:47:09] IoT Trigger: ID=1, Status=WARNING, Level=12.24
[2026-02-24 19:47:09] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:47:12] IoT Trigger: ID=1, Status=WARNING, Level=11.9
[2026-02-24 19:47:12] Resolved Location: Churakullam, Kakkikavala, & Nellimala
[2026-02-24 19:47:15] IoT Trigger: ID=1, Status=SAFE, Level=6.82
[2026-02-24 19:47:22] IoT Trigger: ID=1, Status=SAFE, Level=5.37
[2026-02-24 19:47:25] IoT Trigger: ID=1, Status=SAFE, Level=4.89
[2026-02-24 19:47:40] IoT Trigger: ID=1, Status=SAFE, Level=3.79
[2026-02-24 19:47:43] IoT Trigger: ID=1, Status=SAFE, Level=3.61
[2026-02-24 19:47:46] IoT Trigger: ID=1, Status=SAFE, Level=3.54
[2026-02-24 19:47:49] IoT Trigger: ID=1, Status=SAFE, Level=3.43
[2026-02-24 19:47:52] IoT Trigger: ID=1, Status=SAFE, Level=3.2
[2026-02-24 19:47:55] IoT Trigger: ID=1, Status=SAFE, Level=3.07
[2026-02-24 19:47:58] IoT Trigger: ID=1, Status=SAFE, Level=2.93
[2026-02-24 19:48:01] IoT Trigger: ID=1, Status=SAFE, Level=2.86
[2026-02-24 19:48:04] IoT Trigger: ID=1, Status=SAFE, Level=2.76
[2026-02-24 19:48:07] IoT Trigger: ID=1, Status=SAFE, Level=2.64
[2026-02-24 19:48:11] IoT Trigger: ID=1, Status=SAFE, Level=2.47
[2026-02-24 19:48:14] IoT Trigger: ID=1, Status=SAFE, Level=2.4
[2026-02-24 19:50:56] IoT Trigger: ID=1, Status=SAFE, Level=1.47
[2026-02-24 19:51:02] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:51:05] IoT Trigger: ID=1, Status=SAFE, Level=1.46
[2026-02-24 19:53:23] IoT Trigger: ID=1, Status=SAFE, Level=1.24
[2026-02-24 19:57:10] IoT Trigger: ID=8, Status=SAFE, Level=0.91
[2026-02-24 19:58:11] IoT Trigger: ID=1, Status=SAFE, Level=0.75
[2026-02-24 19:58:14] IoT Trigger: ID=1, Status=SAFE, Level=0.76
[2026-02-24 19:58:17] IoT Trigger: ID=1, Status=SAFE, Level=0.74
[2026-02-24 19:58:20] IoT Trigger: ID=1, Status=SAFE, Level=0.68
[2026-02-24 19:58:23] IoT Trigger: ID=1, Status=SAFE, Level=0.74
[2026-02-24 19:58:26] IoT Trigger: ID=1, Status=SAFE, Level=0.71
[2026-02-24 19:58:39] IoT Trigger: ID=1, Status=SAFE, Level=0.69
[2026-02-24 19:58:42] IoT Trigger: ID=1, Status=SAFE, Level=0.67
[2026-02-24 19:58:45] IoT Trigger: ID=1, Status=SAFE, Level=0.67
[2026-02-24 19:58:54] IoT Trigger: ID=1, Status=SAFE, Level=0.61
[2026-02-24 19:59:06] IoT Trigger: ID=1, Status=SAFE, Level=0
[2026-02-24 19:59:12] IoT Trigger: ID=1, Status=SAFE, Level=0.64
[2026-02-24 19:59:15] IoT Trigger: ID=1, Status=SAFE, Level=0.65
[2026-02-24 19:59:18] IoT Trigger: ID=1, Status=SAFE, Level=0.66
[2026-02-24 19:59:21] IoT Trigger: ID=1, Status=SAFE, Level=0.62
[2026-02-24 19:59:24] IoT Trigger: ID=1, Status=SAFE, Level=0.55
[2026-02-24 19:59:27] IoT Trigger: ID=1, Status=SAFE, Level=0.57
[2026-02-24 19:59:31] IoT Trigger: ID=1, Status=SAFE, Level=0.59
[2026-02-24 19:59:34] IoT Trigger: ID=1, Status=SAFE, Level=0.59
[2026-02-24 19:59:37] IoT Trigger: ID=1, Status=SAFE, Level=0.57
[2026-02-24 19:59:55] IoT Trigger: ID=1, Status=SAFE, Level=0.52
[2026-02-24 20:00:04] IoT Trigger: ID=1, Status=SAFE, Level=0.56
[2026-02-24 20:00:07] IoT Trigger: ID=1, Status=SAFE, Level=0.51
[2026-02-24 20:00:10] IoT Trigger: ID=1, Status=SAFE, Level=0.51
[2026-02-24 20:00:13] IoT Trigger: ID=1, Status=SAFE, Level=0.48
[2026-02-24 20:00:16] IoT Trigger: ID=1, Status=SAFE, Level=0.46
[2026-02-24 20:00:20] IoT Trigger: ID=1, Status=SAFE, Level=0.48
[2026-02-24 20:00:23] IoT Trigger: ID=1, Status=SAFE, Level=0.41
[2026-02-24 20:00:26] IoT Trigger: ID=1, Status=SAFE, Level=0.53
[2026-02-24 20:00:29] IoT Trigger: ID=1, Status=SAFE, Level=0.47
[2026-02-24 20:00:32] IoT Trigger: ID=1, Status=SAFE, Level=0.45
[2026-02-24 20:00:35] IoT Trigger: ID=1, Status=SAFE, Level=0.45
[2026-02-24 20:00:38] IoT Trigger: ID=1, Status=SAFE, Level=0.44
[2026-02-24 20:00:41] IoT Trigger: ID=1, Status=SAFE, Level=0.44
[2026-02-24 20:00:44] IoT Trigger: ID=1, Status=SAFE, Level=0.39
[2026-02-24 20:00:47] IoT Trigger: ID=1, Status=SAFE, Level=0.45
[2026-02-24 20:00:50] IoT Trigger: ID=1, Status=SAFE, Level=0.44
[2026-02-24 20:00:53] IoT Trigger: ID=1, Status=SAFE, Level=0.39
[2026-02-24 20:00:56] IoT Trigger: ID=1, Status=SAFE, Level=0.45
[2026-02-24 20:00:59] IoT Trigger: ID=1, Status=SAFE, Level=0.45
[2026-02-24 20:01:02] IoT Trigger: ID=1, Status=SAFE, Level=0.44
[2026-02-24 20:01:05] IoT Trigger: ID=1, Status=SAFE, Level=0.39
[2026-02-24 20:01:09] IoT Trigger: ID=1, Status=SAFE, Level=0.44
[2026-02-24 20:01:12] IoT Trigger: ID=1, Status=SAFE, Level=0.39
[2026-02-24 20:01:15] IoT Trigger: ID=1, Status=SAFE, Level=0.42
[2026-02-24 20:01:18] IoT Trigger: ID=1, Status=SAFE, Level=0.38
[2026-02-24 20:01:21] IoT Trigger: ID=1, Status=SAFE, Level=0.41
[2026-02-24 20:01:24] IoT Trigger: ID=1, Status=SAFE, Level=0.41
[2026-02-24 20:01:27] IoT Trigger: ID=1, Status=SAFE, Level=0.34
[2026-02-24 20:01:30] IoT Trigger: ID=1, Status=SAFE, Level=0.39
[2026-02-24 20:01:33] IoT Trigger: ID=1, Status=SAFE, Level=0.39
[2026-02-24 20:01:36] IoT Trigger: ID=1, Status=SAFE, Level=0.42
[2026-02-24 20:02:04] IoT Trigger: ID=1, Status=SAFE, Level=0.26
[2026-02-24 20:02:07] IoT Trigger: ID=1, Status=SAFE, Level=0.31
[2026-02-24 20:02:10] IoT Trigger: ID=1, Status=SAFE, Level=0.24
[2026-02-24 20:02:13] IoT Trigger: ID=1, Status=SAFE, Level=0.28
[2026-02-24 20:02:16] IoT Trigger: ID=1, Status=SAFE, Level=0.31
[2026-02-24 20:02:19] IoT Trigger: ID=1, Status=SAFE, Level=0.34
